Algorithm,Size,InputType,Time(us)
HeapSort,100000,Sorted,69706
HeapSort,100000,Sorted,87976
HeapSort,100000,Sorted,79397
HeapSort,100000,Sorted,69800
HeapSort,100000,Reversed,71352
HeapSort,100000,Reversed,72905
HeapSort,100000,Reversed,73243
HeapSort,100000,Reversed,62275
HeapSort,100000,Reversed,73601
STLSort,1000,Random,622
STLSort,1000,Random,2327
STLSort,1000,Random,0
STLSort,1000,Random,0
STLSort,1000,Random,916
STLSort,1000,Sorted,0
STLSort,1000,Sorted,0
STLSort,1000,Sorted,0
STLSort,1000,Sorted,0
STLSort,1000,Sorted,0
STLSort,1000,Reversed,0
STLSort,1000,Reversed,0
STLSort,1000,Reversed,0
STLSort,1000,Reversed,0
STLSort,1000,Reversed,0
STLSort,10000,Random,5258
STLSort,10000,Random,4305
STLSort,10000,Random,5109
STLSort,10000,Random,4792
STLSort,10000,Random,4528
STLSort,10000,Sorted,3185
STLSort,10000,Sorted,2188
STLSort,10000,Sorted,0
STLSort,10000,Sorted,2007
STLSort,10000,Sorted,4851
STLSort,10000,Reversed,2703
STLSort,10000,Reversed,4303
STLSort,10000,Reversed,0
STLSort,10000,Reversed,4235
STLSort,10000,Reversed,1771
STLSort,100000,Random,51367
STLSort,100000,Random,52192
STLSort,100000,Random,63295
STLSort,100000,Random,55776
STLSort,100000,Random,46361
STLSort,100000,Sorted,32730
STLSort,100000,Sorted,27677
STLSort,100000,Sorted,25892
STLSort,100000,Sorted,29322
STLSort,100000,Sorted,26846
STLSort,100000,Reversed,27533
STLSort,100000,Reversed,31216
STLSort,100000,Reversed,34858
STLSort,100000,Reversed,31172
STLSort,100000,Reversed,27167
